"filename", "language", "Markdown", "Makefile", "C", "C++", "NASM Assembly", "Properties", "comment", "blank", "total"
"/home/andrew/osdev/makefile", "Makefile", 0, 85, 0, 0, 0, 0, 18, 22, 125
"/home/andrew/osdev/readme.md", "Markdown", 71, 0, 0, 0, 0, 0, 0, 13, 84
"/home/andrew/osdev/src/acpi/acpi.c", "C", 0, 0, 110, 0, 0, 0, 13, 20, 143
"/home/andrew/osdev/src/acpi/acpi.h", "C", 0, 0, 129, 0, 0, 0, 5, 20, 154
"/home/andrew/osdev/src/boot/boot.asm", "NASM Assembly", 0, 0, 0, 0, 138, 0, 32, 38, 208
"/home/andrew/osdev/src/boot/bootfs.h", "C", 0, 0, 53, 0, 0, 0, 0, 5, 58
"/home/andrew/osdev/src/boot/bootutil.h", "C", 0, 0, 180, 0, 0, 0, 3, 45, 228
"/home/andrew/osdev/src/boot/grub.cfg", "Properties", 0, 0, 0, 0, 0, 3, 0, 0, 3
"/home/andrew/osdev/src/boot/stage1.asm", "NASM Assembly", 0, 0, 0, 0, 233, 0, 13, 71, 317
"/home/andrew/osdev/src/boot/stage2.c", "C", 0, 0, 105, 0, 0, 0, 15, 28, 148
"/home/andrew/osdev/src/console/console.c", "C", 0, 0, 217, 0, 0, 0, 22, 36, 275
"/home/andrew/osdev/src/console/console.h", "C", 0, 0, 26, 0, 0, 0, 6, 17, 49
"/home/andrew/osdev/src/console/tty.c", "C", 0, 0, 270, 0, 0, 0, 17, 35, 322
"/home/andrew/osdev/src/console/tty.h", "C++", 0, 0, 0, 22, 0, 0, 1, 4, 27
"/home/andrew/osdev/src/datastructures/hash.c", "C", 0, 0, 74, 0, 0, 0, 2, 5, 81
"/home/andrew/osdev/src/datastructures/hash.h", "C", 0, 0, 17, 0, 0, 0, 1, 6, 24
"/home/andrew/osdev/src/disk/ata.c", "C", 0, 0, 523, 0, 0, 0, 88, 90, 701
"/home/andrew/osdev/src/disk/ata.h", "C++", 0, 0, 0, 11, 0, 0, 0, 5, 16
"/home/andrew/osdev/src/disk/mbr.c", "C", 0, 0, 79, 0, 0, 0, 4, 7, 90
"/home/andrew/osdev/src/disk/mbr.h", "C++", 0, 0, 0, 48, 0, 0, 3, 9, 60
"/home/andrew/osdev/src/filesystems/fat.c", "C", 0, 0, 648, 0, 0, 0, 109, 98, 855
"/home/andrew/osdev/src/filesystems/fat.h", "C++", 0, 0, 0, 5, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/interrupts/interrupts.c", "C", 0, 0, 784, 0, 0, 0, 251, 99, 1134
"/home/andrew/osdev/src/interrupts/interrupts.h", "C", 0, 0, 78, 0, 0, 0, 4, 15, 97
"/home/andrew/osdev/src/interrupts/pic.c", "C", 0, 0, 67, 0, 0, 0, 0, 15, 82
"/home/andrew/osdev/src/kernel/devices.c", "C", 0, 0, 225, 0, 0, 0, 8, 20, 253
"/home/andrew/osdev/src/kernel/devices.h", "C", 0, 0, 198, 0, 0, 0, 52, 64, 314
"/home/andrew/osdev/src/kernel/drivers.c", "C", 0, 0, 97, 0, 0, 0, 0, 17, 114
"/home/andrew/osdev/src/kernel/drivers.h", "C", 0, 0, 20, 0, 0, 0, 23, 18, 61
"/home/andrew/osdev/src/kernel/kernel.c", "C", 0, 0, 208, 0, 0, 0, 104, 68, 380
"/home/andrew/osdev/src/kernel/kernel.h", "C", 0, 0, 63, 0, 0, 0, 3, 9, 75
"/home/andrew/osdev/src/kernel/kernel_start.asm", "NASM Assembly", 0, 0, 0, 0, 169, 0, 1, 30, 200
"/home/andrew/osdev/src/kernel/multiboot.h", "C", 0, 0, 62, 0, 0, 0, 13, 18, 93
"/home/andrew/osdev/src/kernel/system.c", "C", 0, 0, 185, 0, 0, 0, 0, 32, 217
"/home/andrew/osdev/src/kernel/system.h", "C", 0, 0, 133, 0, 0, 0, 37, 51, 221
"/home/andrew/osdev/src/kernel/users.c", "C", 0, 0, 14, 0, 0, 0, 0, 1, 15
"/home/andrew/osdev/src/kernel/users.h", "C++", 0, 0, 0, 16, 0, 0, 1, 7, 24
"/home/andrew/osdev/src/lib/char.h", "C++", 0, 0, 0, 10, 0, 0, 0, 3, 13
"/home/andrew/osdev/src/lib/cmos.h", "C++", 0, 0, 0, 16, 0, 0, 0, 5, 21
"/home/andrew/osdev/src/lib/common.h", "C", 0, 0, 10, 0, 0, 0, 0, 2, 12
"/home/andrew/osdev/src/lib/elf.h", "C++", 0, 0, 0, 54, 0, 0, 4, 10, 68
"/home/andrew/osdev/src/lib/fpu.h", "C++", 0, 0, 0, 16, 0, 0, 0, 4, 20
"/home/andrew/osdev/src/lib/kio.c", "C", 0, 0, 4, 0, 0, 0, 0, 2, 6
"/home/andrew/osdev/src/lib/kio.h", "C++", 0, 0, 0, 26, 0, 0, 3, 11, 40
"/home/andrew/osdev/src/lib/stdalign.h", "C++", 0, 0, 0, 5, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/lib/stdarg.h", "C++", 0, 0, 0, 8, 0, 0, 0, 4, 12
"/home/andrew/osdev/src/lib/stdbool.h", "C++", 0, 0, 0, 7, 0, 0, 0, 4, 11
"/home/andrew/osdev/src/lib/stddef.h", "C++", 0, 0, 0, 15, 0, 0, 0, 6, 21
"/home/andrew/osdev/src/lib/stdint.h", "C", 0, 0, 72, 0, 0, 0, 10, 23, 105
"/home/andrew/osdev/src/lib/string.h", "C", 0, 0, 212, 0, 0, 0, 22, 27, 261
"/home/andrew/osdev/src/lib/util.h", "C", 0, 0, 48, 0, 0, 0, 0, 19, 67
"/home/andrew/osdev/src/libc/stdio.c", "C", 0, 0, 159, 0, 0, 0, 8, 16, 183
"/home/andrew/osdev/src/libc/stdio.h", "C", 0, 0, 4, 0, 0, 0, 0, 2, 6
"/home/andrew/osdev/src/memory/alloc.c", "C", 0, 0, 174, 0, 0, 0, 37, 32, 243
"/home/andrew/osdev/src/memory/alloc.h", "C", 0, 0, 12, 0, 0, 0, 3, 8, 23
"/home/andrew/osdev/src/memory/paging.c", "C", 0, 0, 214, 0, 0, 0, 49, 69, 332
"/home/andrew/osdev/src/memory/paging.h", "C++", 0, 0, 0, 49, 0, 0, 3, 18, 70
"/home/andrew/osdev/src/multitasking/multitasking.c", "C", 0, 0, 157, 0, 0, 0, 30, 42, 229
"/home/andrew/osdev/src/multitasking/multitasking.h", "C", 0, 0, 93, 0, 0, 0, 9, 22, 124
"/home/andrew/osdev/src/ps2/keyboard.c", "C", 0, 0, 294, 0, 0, 0, 47, 61, 402
"/home/andrew/osdev/src/ps2/keyboard.h", "C", 0, 0, 131, 0, 0, 0, 5, 15, 151
"/home/andrew/osdev/src/ps2/mouse.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/mouse.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/ps2.c", "C", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/andrew/osdev/src/ps2/ps2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/sound/pcspkr.c", "C", 0, 0, 32, 0, 0, 0, 0, 10, 42
"/home/andrew/osdev/src/sound/pcspkr.h", "C++", 0, 0, 0, 11, 0, 0, 0, 3, 14
"/home/andrew/osdev/src/time/time.c", "C", 0, 0, 168, 0, 0, 0, 8, 30, 206
"/home/andrew/osdev/src/time/time.h", "C++", 0, 0, 0, 25, 0, 0, 0, 10, 35
"/home/andrew/osdev/src/userland/program.asm", "NASM Assembly", 0, 0, 0, 0, 18, 0, 2, 4, 24
"/home/andrew/osdev/src/userland/shell.c", "C", 0, 0, 245, 0, 0, 0, 21, 36, 302
"/home/andrew/osdev/src/vfs/vfs.c", "C", 0, 0, 371, 0, 0, 0, 47, 65, 483
"/home/andrew/osdev/src/vfs/vfs.h", "C", 0, 0, 78, 0, 0, 0, 7, 17, 102
"Total", "-", 71, 85, 7044, 344, 558, 3, 1164, 1627, 10896
