"filename", "language", "Markdown", "Makefile", "C", "C++", "NASM Assembly", "Properties", "comment", "blank", "total"
"/home/andrew/osdev/makefile", "Makefile", 0, 82, 0, 0, 0, 0, 20, 21, 123
"/home/andrew/osdev/readme.md", "Markdown", 70, 0, 0, 0, 0, 0, 0, 13, 83
"/home/andrew/osdev/src/acpi/acpi.c", "C", 0, 0, 110, 0, 0, 0, 13, 20, 143
"/home/andrew/osdev/src/acpi/acpi.h", "C", 0, 0, 129, 0, 0, 0, 5, 20, 154
"/home/andrew/osdev/src/boot/boot.asm", "NASM Assembly", 0, 0, 0, 0, 138, 0, 32, 38, 208
"/home/andrew/osdev/src/boot/bootfs.h", "C", 0, 0, 53, 0, 0, 0, 0, 5, 58
"/home/andrew/osdev/src/boot/bootutil.h", "C", 0, 0, 180, 0, 0, 0, 3, 45, 228
"/home/andrew/osdev/src/boot/grub.cfg", "Properties", 0, 0, 0, 0, 0, 3, 0, 0, 3
"/home/andrew/osdev/src/boot/stage1.asm", "NASM Assembly", 0, 0, 0, 0, 233, 0, 13, 71, 317
"/home/andrew/osdev/src/boot/stage2.c", "C", 0, 0, 105, 0, 0, 0, 15, 28, 148
"/home/andrew/osdev/src/console/console.c", "C", 0, 0, 217, 0, 0, 0, 22, 36, 275
"/home/andrew/osdev/src/console/console.h", "C", 0, 0, 24, 0, 0, 0, 6, 15, 45
"/home/andrew/osdev/src/console/tty.c", "C", 0, 0, 113, 0, 0, 0, 6, 18, 137
"/home/andrew/osdev/src/console/tty.h", "C++", 0, 0, 0, 19, 0, 0, 1, 3, 23
"/home/andrew/osdev/src/datastructures/hash.c", "C", 0, 0, 74, 0, 0, 0, 2, 5, 81
"/home/andrew/osdev/src/datastructures/hash.h", "C", 0, 0, 17, 0, 0, 0, 1, 6, 24
"/home/andrew/osdev/src/disk/ata.c", "C", 0, 0, 511, 0, 0, 0, 76, 89, 676
"/home/andrew/osdev/src/disk/ata.h", "C++", 0, 0, 0, 11, 0, 0, 0, 5, 16
"/home/andrew/osdev/src/disk/mbr.c", "C", 0, 0, 79, 0, 0, 0, 4, 7, 90
"/home/andrew/osdev/src/disk/mbr.h", "C++", 0, 0, 0, 48, 0, 0, 3, 9, 60
"/home/andrew/osdev/src/filesystems/fat.c", "C", 0, 0, 52, 0, 0, 0, 17, 9, 78
"/home/andrew/osdev/src/filesystems/fat.h", "C++", 0, 0, 0, 5, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/interrupts/interrupts.c", "C", 0, 0, 635, 0, 0, 0, 212, 75, 922
"/home/andrew/osdev/src/interrupts/interrupts.h", "C", 0, 0, 78, 0, 0, 0, 4, 15, 97
"/home/andrew/osdev/src/interrupts/pic.c", "C", 0, 0, 67, 0, 0, 0, 0, 15, 82
"/home/andrew/osdev/src/kernel/devices.c", "C", 0, 0, 225, 0, 0, 0, 8, 20, 253
"/home/andrew/osdev/src/kernel/devices.h", "C", 0, 0, 199, 0, 0, 0, 52, 64, 315
"/home/andrew/osdev/src/kernel/drivers.c", "C", 0, 0, 97, 0, 0, 0, 0, 17, 114
"/home/andrew/osdev/src/kernel/drivers.h", "C++", 0, 0, 0, 20, 0, 0, 22, 17, 59
"/home/andrew/osdev/src/kernel/kernel.c", "C", 0, 0, 164, 0, 0, 0, 110, 65, 339
"/home/andrew/osdev/src/kernel/kernel.h", "C", 0, 0, 59, 0, 0, 0, 7, 10, 76
"/home/andrew/osdev/src/kernel/kernel_start.asm", "NASM Assembly", 0, 0, 0, 0, 169, 0, 1, 30, 200
"/home/andrew/osdev/src/kernel/multiboot.h", "C", 0, 0, 62, 0, 0, 0, 13, 18, 93
"/home/andrew/osdev/src/kernel/system.c", "C", 0, 0, 155, 0, 0, 0, 0, 27, 182
"/home/andrew/osdev/src/kernel/system.h", "C", 0, 0, 103, 0, 0, 0, 32, 42, 177
"/home/andrew/osdev/src/kernel/users.c", "C", 0, 0, 14, 0, 0, 0, 0, 1, 15
"/home/andrew/osdev/src/kernel/users.h", "C++", 0, 0, 0, 16, 0, 0, 1, 7, 24
"/home/andrew/osdev/src/lib/char.h", "C++", 0, 0, 0, 10, 0, 0, 0, 3, 13
"/home/andrew/osdev/src/lib/cmos.h", "C++", 0, 0, 0, 16, 0, 0, 0, 5, 21
"/home/andrew/osdev/src/lib/common.h", "C", 0, 0, 10, 0, 0, 0, 0, 2, 12
"/home/andrew/osdev/src/lib/elf.h", "C++", 0, 0, 0, 54, 0, 0, 4, 10, 68
"/home/andrew/osdev/src/lib/fpu.h", "C++", 0, 0, 0, 16, 0, 0, 0, 4, 20
"/home/andrew/osdev/src/lib/kio.c", "C", 0, 0, 4, 0, 0, 0, 0, 2, 6
"/home/andrew/osdev/src/lib/kio.h", "C++", 0, 0, 0, 26, 0, 0, 3, 11, 40
"/home/andrew/osdev/src/lib/stdalign.h", "C++", 0, 0, 0, 5, 0, 0, 0, 3, 8
"/home/andrew/osdev/src/lib/stdarg.h", "C++", 0, 0, 0, 8, 0, 0, 0, 4, 12
"/home/andrew/osdev/src/lib/stdbool.h", "C++", 0, 0, 0, 7, 0, 0, 0, 4, 11
"/home/andrew/osdev/src/lib/stddef.h", "C++", 0, 0, 0, 15, 0, 0, 0, 6, 21
"/home/andrew/osdev/src/lib/stdint.h", "C", 0, 0, 72, 0, 0, 0, 10, 23, 105
"/home/andrew/osdev/src/lib/string.h", "C", 0, 0, 206, 0, 0, 0, 22, 25, 253
"/home/andrew/osdev/src/lib/util.h", "C", 0, 0, 48, 0, 0, 0, 0, 19, 67
"/home/andrew/osdev/src/memory/alloc.c", "C", 0, 0, 138, 0, 0, 0, 32, 23, 193
"/home/andrew/osdev/src/memory/alloc.h", "C", 0, 0, 11, 0, 0, 0, 2, 7, 20
"/home/andrew/osdev/src/memory/paging.c", "C", 0, 0, 213, 0, 0, 0, 41, 65, 319
"/home/andrew/osdev/src/memory/paging.h", "C++", 0, 0, 0, 49, 0, 0, 3, 18, 70
"/home/andrew/osdev/src/multitasking/multitasking.c", "C", 0, 0, 147, 0, 0, 0, 23, 36, 206
"/home/andrew/osdev/src/multitasking/multitasking.h", "C", 0, 0, 88, 0, 0, 0, 10, 21, 119
"/home/andrew/osdev/src/ps2/keyboard.c", "C", 0, 0, 294, 0, 0, 0, 46, 60, 400
"/home/andrew/osdev/src/ps2/keyboard.h", "C", 0, 0, 129, 0, 0, 0, 5, 14, 148
"/home/andrew/osdev/src/ps2/mouse.c", "C", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/mouse.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/ps2/ps2.c", "C", 0, 0, 1, 0, 0, 0, 0, 0, 1
"/home/andrew/osdev/src/ps2/ps2.h", "C++", 0, 0, 0, 0, 0, 0, 0, 1, 1
"/home/andrew/osdev/src/sound/pcspkr.c", "C", 0, 0, 32, 0, 0, 0, 0, 10, 42
"/home/andrew/osdev/src/sound/pcspkr.h", "C++", 0, 0, 0, 11, 0, 0, 0, 3, 14
"/home/andrew/osdev/src/time/time.c", "C", 0, 0, 168, 0, 0, 0, 8, 30, 206
"/home/andrew/osdev/src/time/time.h", "C++", 0, 0, 0, 24, 0, 0, 0, 11, 35
"/home/andrew/osdev/src/userland/shell.c", "C", 0, 0, 277, 0, 0, 0, 12, 34, 323
"/home/andrew/osdev/src/vfs/vfs.c", "C", 0, 0, 252, 0, 0, 0, 39, 46, 337
